ticker,year,quarter,time,code,name,value
NVL,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,701224970.739
NVL,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,536826506.237
NVL,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1233503916.051
NVL,2020,4,Q4-2020,GV,Giá vốn hàng bán,794538481.587
NVL,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,428430464.175
NVL,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,911529469.311
NVL,2020,4,Q4-2020,LNK,Lợi nhuận khác,-85285788.134
NVL,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,776609762.793
NVL,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,586170591.296
NVL,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,552092588.585
NVL,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,2148169244.901
NVL,2020,3,Q3-2020,GV,Giá vốn hàng bán,1342965170.79
NVL,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,796580168.529
NVL,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,1848930417.583
NVL,2020,3,Q3-2020,LNK,Lợi nhuận khác,52692750.849
NVL,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,2362553255.624
NVL,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,2120532441.33
NVL,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2131427408.827
NVL,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,792451606.691
NVL,2020,2,Q2-2020,GV,Giá vốn hàng bán,492499813.877
NVL,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,217126696.882
NVL,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,1442221178.748
NVL,2020,2,Q2-2020,LNK,Lợi nhuận khác,-295104597.281
NVL,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,997519713.904
NVL,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,874550057.399
NVL,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,890813961.956
NVL,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1067607277.621
NVL,2020,1,Q1-2020,GV,Giá vốn hàng bán,588621360.751
NVL,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,365596252.847
NVL,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,471139697.861
NVL,2020,1,Q1-2020,LNK,Lợi nhuận khác,-72472344.178
NVL,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,489291099.79
NVL,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,302556730.086
NVL,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,321910478.96
OCB,2022,4,Q4-2022,TotalIncome,Tổng doanh thu,4746786990.0
OCB,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,1740639403.0
OCB,2022,4,Q4-2022,TongChiPhi,Tổng chi phí,2975816466.0
OCB,2022,4,Q4-2022,NetIncome,Lợi nhuận ròng(**),1391719657.0
OCB,2022,3,Q3-2022,TotalIncome,Tổng doanh thu,3930296499.0
OCB,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,909471951.0
OCB,2022,3,Q3-2022,TongChiPhi,Tổng chi phí,2639771194.0
OCB,2022,3,Q3-2022,NetIncome,Lợi nhuận ròng(**),727299080.0
OCB,2022,2,Q2-2022,TotalIncome,Tổng doanh thu,3813376857.0
OCB,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,903490292.0
OCB,2022,2,Q2-2022,TongChiPhi,Tổng chi phí,2463723659.0
OCB,2022,2,Q2-2022,NetIncome,Lợi nhuận ròng(**),722469050.0
OCB,2022,1,Q1-2022,TotalIncome,Tổng doanh thu,3485514004.0
OCB,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,835706003.0
OCB,2022,1,Q1-2022,TongChiPhi,Tổng chi phí,2367566657.0
OCB,2022,1,Q1-2022,NetIncome,Lợi nhuận ròng(**),668258666.0
OCB,2021,4,Q4-2021,TotalIncome,Tổng doanh thu,3538962763.0
OCB,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,1750439000.0
OCB,2021,4,Q4-2021,TongChiPhi,Tổng chi phí,2124490451.0
OCB,2021,4,Q4-2021,NetIncome,Lợi nhuận ròng(**),1400127209.0
OCB,2021,3,Q3-2021,TotalIncome,Tổng doanh thu,3096314445.0
OCB,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,1107103789.0
OCB,2021,3,Q3-2021,TongChiPhi,Tổng chi phí,2226070216.0
OCB,2021,3,Q3-2021,NetIncome,Lợi nhuận ròng(**),885158418.0
OCB,2021,2,Q2-2021,TotalIncome,Tổng doanh thu,3341950850.0
OCB,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,1385280116.0
OCB,2021,2,Q2-2021,TongChiPhi,Tổng chi phí,2151911624.0
OCB,2021,2,Q2-2021,NetIncome,Lợi nhuận ròng(**),1107921562.0
OCB,2021,1,Q1-2021,TotalIncome,Tổng doanh thu,3094738836.0
OCB,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,1275730058.0
OCB,2021,1,Q1-2021,TongChiPhi,Tổng chi phí,2100821232.0
OCB,2021,1,Q1-2021,NetIncome,Lợi nhuận ròng(**),1011751779.0
OCB,2020,4,Q4-2020,TotalIncome,Tổng doanh thu,3462554759.0
OCB,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,1908831057.0
OCB,2020,4,Q4-2020,TongChiPhi,Tổng chi phí,2214282203.0
OCB,2020,4,Q4-2020,NetIncome,Lợi nhuận ròng(**),1526588178.0
OCB,2020,3,Q3-2020,TotalIncome,Tổng doanh thu,2819838333.0
OCB,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,647115443.0
OCB,2020,3,Q3-2020,TongChiPhi,Tổng chi phí,2053569335.0
OCB,2020,3,Q3-2020,NetIncome,Lợi nhuận ròng(**),517342466.0
OCB,2020,2,Q2-2020,TotalIncome,Tổng doanh thu,2934530434.0
OCB,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,757197084.0
OCB,2020,2,Q2-2020,TongChiPhi,Tổng chi phí,2071846198.0
OCB,2020,2,Q2-2020,NetIncome,Lợi nhuận ròng(**),605696071.0
OCB,2020,1,Q1-2020,TotalIncome,Tổng doanh thu,2821560735.0
OCB,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,1107150761.0
OCB,2020,1,Q1-2020,TongChiPhi,Tổng chi phí,1992747810.0
OCB,2020,1,Q1-2020,NetIncome,Lợi nhuận ròng(**),885522269.0
OCH,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,163190869.014
OCH,2022,4,Q4-2022,GV,Giá vốn hàng bán,108467888.774
OCH,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,53015200.528
OCH,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,5675657.947
OCH,2022,4,Q4-2022,LNK,Lợi nhuận khác,-2793970.67
OCH,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,-8638093.601
OCH,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,-10925561.576
OCH,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-6175899.358
OCH,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,589622845.19
OCH,2022,3,Q3-2022,GV,Giá vốn hàng bán,235457813.001
OCH,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,352138406.425
OCH,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,1153591.786
OCH,2022,3,Q3-2022,LNK,Lợi nhuận khác,-3429633.126
OCH,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,170369295.151
OCH,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,126519661.475
OCH,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,134698175.063
OCH,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,153904506.179
OCH,2022,2,Q2-2022,GV,Giá vốn hàng bán,101630005.397
OCH,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,50362372.492
OCH,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-3143971.059
OCH,2022,2,Q2-2022,LNK,Lợi nhuận khác,-4047184.274
OCH,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,-4405345.036
OCH,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,-9819053.852
OCH,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-5438851.615
OCH,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,95073034.556
OCH,2022,1,Q1-2022,GV,Giá vốn hàng bán,79299891.928
OCH,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,15105702.658
OCH,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,6395519.597
OCH,2022,1,Q1-2022,LNK,Lợi nhuận khác,-2582574.946
OCH,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,-29554027.88
OCH,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,-32892984.256
OCH,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-28037332.545
OCH,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,105741402.586
OCH,2021,4,Q4-2021,GV,Giá vốn hàng bán,79442284.615
OCH,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,24013426.014
OCH,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,4643612.327
OCH,2021,4,Q4-2021,LNK,Lợi nhuận khác,23961031.443
OCH,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,2236148.86
OCH,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,299056.653
OCH,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,25912.188
OCH,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,82399544.84
OCH,2021,3,Q3-2021,GV,Giá vốn hàng bán,56564184.999
OCH,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,24594251.484
OCH,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-1962920.883
OCH,2021,3,Q3-2021,LNK,Lợi nhuận khác,-2787694.629
OCH,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,-28120001.25
OCH,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,-28120001.25
OCH,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-23098587.589
OCH,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,119370231.779
OCH,2021,2,Q2-2021,GV,Giá vốn hàng bán,84253070.359
OCH,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,32479320.23
OCH,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,3172552.952
OCH,2021,2,Q2-2021,LNK,Lợi nhuận khác,-1801560.426
OCH,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,-12911158.417
OCH,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,-14889621.444
OCH,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-10026457.629
OCH,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,99015161.607
OCH,2021,1,Q1-2021,GV,Giá vốn hàng bán,81528710.72
OCH,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,16464556.258
OCH,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-958026.506
OCH,2021,1,Q1-2021,LNK,Lợi nhuận khác,-3592198.64
OCH,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,-33909312.624
OCH,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,-33909312.624
OCH,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-28550626.932
OCH,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,403345152.439
OCH,2020,4,Q4-2020,GV,Giá vốn hàng bán,217822345.739
OCH,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,183258694.614
OCH,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-6419557.781
OCH,2020,4,Q4-2020,LNK,Lợi nhuận khác,-3534028.48
OCH,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,63367350.476
OCH,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,44102900.893
OCH,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,46421143.627
OCH,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,233227226.136
OCH,2020,3,Q3-2020,GV,Giá vốn hàng bán,111067886.504
OCH,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,120507383.768
OCH,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-50222075.822
OCH,2020,3,Q3-2020,LNK,Lợi nhuận khác,-2671269.91
OCH,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,-4621750.517
OCH,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,-16154594.395
OCH,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-12946069.005
OCH,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,109590170.705
OCH,2020,2,Q2-2020,GV,Giá vốn hàng bán,76577959.997
OCH,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,32694603.489
OCH,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,18322718.982
OCH,2020,2,Q2-2020,LNK,Lợi nhuận khác,-2732794.835
OCH,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,24557389.197
OCH,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,20163812.425
OCH,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,38297496.134
OCH,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,142922759.833
OCH,2020,1,Q1-2020,GV,Giá vốn hàng bán,106216302.172
OCH,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,36706457.661
OCH,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,233730421.296
OCH,2020,1,Q1-2020,LNK,Lợi nhuận khác,-2502335.991
OCH,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,192826013.62
OCH,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,216556877.607
OCH,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,219346650.675
OGC,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,165782566.797
OGC,2022,4,Q4-2022,GV,Giá vốn hàng bán,110144627.688
OGC,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,53930159.397
OGC,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,3521466.188
OGC,2022,4,Q4-2022,LNK,Lợi nhuận khác,-617306.438
OGC,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,-6541517.764
OGC,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,-8828985.739
OGC,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-1642182.441
OGC,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,592055679.987
OGC,2022,3,Q3-2022,GV,Giá vốn hàng bán,236966820.205
OGC,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,352882996.754
OGC,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-320507.619
OGC,2022,3,Q3-2022,LNK,Lợi nhuận khác,-3429106.473
OGC,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,170944329.302
OGC,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,127094695.626
OGC,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,74879603.387
OGC,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,156265830.432
OGC,2022,2,Q2-2022,GV,Giá vốn hàng bán,103086926.894
OGC,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,51266775.248
OGC,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-12604655.563
OGC,2022,2,Q2-2022,LNK,Lợi nhuận khác,-4419058.695
OGC,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,-15509591.04
OGC,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,-20923299.856
OGC,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-14395721.425
OGC,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,103120628.899
OGC,2022,1,Q1-2022,GV,Giá vốn hàng bán,85973569.676
OGC,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,16479619.253
OGC,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,3891950.107
OGC,2022,1,Q1-2022,LNK,Lợi nhuận khác,-3717217.383
OGC,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,-34949291.095
OGC,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,-38288247.471
OGC,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-21251563.904
OGC,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,108031087.771
OGC,2021,4,Q4-2021,GV,Giá vốn hàng bán,81051069.698
OGC,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,24694326.116
OGC,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,29938154.997
OGC,2021,4,Q4-2021,LNK,Lợi nhuận khác,13221272.695
OGC,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,62198410.587
OGC,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,60261318.38
OGC,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,59710125.937
OGC,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,85023217.213
OGC,2021,3,Q3-2021,GV,Giá vốn hàng bán,58333341.879
OGC,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,25448766.978
OGC,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-1285601.204
OGC,2021,3,Q3-2021,LNK,Lợi nhuận khác,-19057764.739
OGC,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,28267936.149
OGC,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,28267936.149
OGC,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,42321394.726
OGC,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,121437670.596
OGC,2021,2,Q2-2021,GV,Giá vốn hàng bán,85626384.366
OGC,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,33173445.04
OGC,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-1738246.535
OGC,2021,2,Q2-2021,LNK,Lợi nhuận khác,58767484.433
OGC,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,43851893.896
OGC,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,41873430.869
OGC,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,50520179.421
OGC,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,102920279.097
OGC,2021,1,Q1-2021,GV,Giá vốn hàng bán,83748331.499
OGC,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,18150052.969
OGC,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,2712361.826
OGC,2021,1,Q1-2021,LNK,Lợi nhuận khác,-3655469.185
OGC,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,-26362531.296
OGC,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,-26362531.296
OGC,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-9782806.892
OGC,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,408013132.535
OGC,2020,4,Q4-2020,GV,Giá vốn hàng bán,219787136.413
OGC,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,185961884.036
OGC,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-12317764.073
OGC,2020,4,Q4-2020,LNK,Lợi nhuận khác,-4407050.641
OGC,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,54153158.17
OGC,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,34888708.587
OGC,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,18326824.154
OGC,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,234976201.192
OGC,2020,3,Q3-2020,GV,Giá vốn hàng bán,113139353.671
OGC,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,120184891.657
OGC,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-1765177.657
OGC,2020,3,Q3-2020,LNK,Lợi nhuận khác,-3657806.778
OGC,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,40052059.195
OGC,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,28519215.317
OGC,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,36657320.088
OGC,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,116270291.245
OGC,2020,2,Q2-2020,GV,Giá vốn hàng bán,80998724.628
OGC,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,34953959.398
OGC,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,16305822.583
OGC,2020,2,Q2-2020,LNK,Lợi nhuận khác,-2766948.751
OGC,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,23483554.138
OGC,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,19089977.366
OGC,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,21578949.052
OGC,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,147184521.579
OGC,2020,1,Q1-2020,GV,Giá vốn hàng bán,109695439.119
OGC,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,37489082.46
OGC,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,234714479.921
OGC,2020,1,Q1-2020,LNK,Lợi nhuận khác,-2502335.991
OGC,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,195943129.266
OGC,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,219673993.253
OGC,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,134154048.074
ONE,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,459744684.955
ONE,2022,4,Q4-2022,GV,Giá vốn hàng bán,440638852.813
ONE,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,19105832.142
ONE,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-1830770.476
ONE,2022,4,Q4-2022,LNK,Lợi nhuận khác,-166303.912
ONE,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,2520449.947
ONE,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,2016359.958
ONE,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2016359.958
ONE,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,61498867.019
ONE,2022,3,Q3-2022,GV,Giá vốn hàng bán,53741843.046
ONE,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,7757023.973
ONE,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-701748.061
ONE,2022,3,Q3-2022,LNK,Lợi nhuận khác,-12734.801
ONE,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,485421.255
ONE,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,388337.004
ONE,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,388337.004
ONE,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,76616021.485
ONE,2022,2,Q2-2022,GV,Giá vốn hàng bán,67944880.894
ONE,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,8671140.591
ONE,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-1785811.045
ONE,2022,2,Q2-2022,LNK,Lợi nhuận khác,2951279.357
ONE,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,3327809.852
ONE,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,2662247.882
ONE,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2662247.882
ONE,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,127649572.974
ONE,2022,1,Q1-2022,GV,Giá vốn hàng bán,120020874.67
ONE,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,7628698.304
ONE,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-603391.397
ONE,2022,1,Q1-2022,LNK,Lợi nhuận khác,-53212.851
ONE,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,1733898.256
ONE,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,1387118.605
ONE,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1387118.605
ONE,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,379840224.031
ONE,2021,4,Q4-2021,GV,Giá vốn hàng bán,365002236.345
ONE,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,14837987.686
ONE,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-2102508.165
ONE,2021,4,Q4-2021,LNK,Lợi nhuận khác,7214.684
ONE,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,2855232.136
ONE,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,2284185.709
ONE,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2284185.709
